 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         257 , J=         257 , DATAPACKING=POINT
   0.00000000       0.00000000       0.00000000    
   2.45436933E-02   0.00000000       9.80171412E-02
   4.90873866E-02   0.00000000      0.195090324    
   7.36310780E-02   0.00000000      0.290284663    
   9.81747732E-02   0.00000000      0.382683456    
  0.122718468       0.00000000      0.471396744    
  0.147262156       0.00000000      0.555570245    
  0.171805859       0.00000000      0.634393334    
  0.196349546       0.00000000      0.707106829    
  0.220893234       0.00000000      0.773010492    
  0.245436937       0.00000000      0.831469655    
  0.269980639       0.00000000      0.881921291    
  0.294524312       0.00000000      0.923879504    
  0.319068015       0.00000000      0.956940353    
  0.343611717       0.00000000      0.980785310    
  0.368155390       0.00000000      0.995184720    
  0.392699093       0.00000000       1.00000000    
  0.417242795       0.00000000      0.995184720    
  0.441786468       0.00000000      0.980785251    
  0.466330171       0.00000000      0.956940353    
  0.490873873       0.00000000      0.923879504    
  0.515417576       0.00000000      0.881921232    
  0.539961278       0.00000000      0.831469536    
  0.564504921       0.00000000      0.773010492    
  0.589048624       0.00000000      0.707106769    
  0.613592327       0.00000000      0.634393215    
  0.638136029       0.00000000      0.555570126    
  0.662679732       0.00000000      0.471396625    
  0.687223434       0.00000000      0.382683277    
  0.711767077       0.00000000      0.290284693    
  0.736310780       0.00000000      0.195090309    
  0.760854483       0.00000000       9.80171040E-02
  0.785398185       0.00000000      -8.74227766E-08
  0.809941888       0.00000000      -9.80172679E-02
  0.834485590       0.00000000     -0.195090488    
  0.859029293       0.00000000     -0.290284872    
  0.883572936       0.00000000     -0.382683426    
  0.908116639       0.00000000     -0.471396774    
  0.932660341       0.00000000     -0.555570304    
  0.957204044       0.00000000     -0.634393394    
  0.981747746       0.00000000     -0.707106888    
   1.00629139       0.00000000     -0.773010373    
   1.03083515       0.00000000     -0.831469715    
   1.05537879       0.00000000     -0.881921291    
   1.07992256       0.00000000     -0.923879683    
   1.10446620       0.00000000     -0.956940353    
   1.12900984       0.00000000     -0.980785251    
   1.15355361       0.00000000     -0.995184720    
   1.17809725       0.00000000      -1.00000000    
   1.20264101       0.00000000     -0.995184720    
   1.22718465       0.00000000     -0.980785251    
   1.25172842       0.00000000     -0.956940234    
   1.27627206       0.00000000     -0.923879445    
   1.30081570       0.00000000     -0.881921291    
   1.32535946       0.00000000     -0.831469476    
   1.34990311       0.00000000     -0.773010373    
   1.37444687       0.00000000     -0.707106531    
   1.39899051       0.00000000     -0.634393156    
   1.42353415       0.00000000     -0.555570304    
   1.44807792       0.00000000     -0.471396536    
   1.47262156       0.00000000     -0.382683426    
   1.49716532       0.00000000     -0.290284395    
   1.52170897       0.00000000     -0.195090234    
   1.54625273       0.00000000      -9.80167687E-02
   1.57079637       0.00000000       1.74845553E-07
   1.59534001       0.00000000       9.80171189E-02
   1.61988378       0.00000000      0.195090577    
   1.64442742       0.00000000      0.290284723    
   1.66897118       0.00000000      0.382683754    
   1.69351482       0.00000000      0.471396863    
   1.71805859       0.00000000      0.555570602    
   1.74260223       0.00000000      0.634393454    
   1.76714587       0.00000000      0.707106769    
   1.79168963       0.00000000      0.773010671    
   1.81623328       0.00000000      0.831469655    
   1.84077704       0.00000000      0.881921411    
   1.86532068       0.00000000      0.923879623    
   1.88986433       0.00000000      0.956940353    
   1.91440809       0.00000000      0.980785310    
   1.93895173       0.00000000      0.995184720    
   1.96349549       0.00000000       1.00000000    
   1.98803914       0.00000000      0.995184720    
   2.01258278       0.00000000      0.980785310    
   2.03712654       0.00000000      0.956940293    
   2.06167030       0.00000000      0.923879325    
   2.08621383       0.00000000      0.881921291    
   2.11075759       0.00000000      0.831469536    
   2.13530135       0.00000000      0.773010194    
   2.15984511       0.00000000      0.707106292    
   2.18438864       0.00000000      0.634393334    
   2.20893240       0.00000000      0.555570006    
   2.23347616       0.00000000      0.471396267    
   2.25801969       0.00000000      0.382683575    
   2.28256345       0.00000000      0.290284544    
   2.30710721       0.00000000      0.195089906    
   2.33165097       0.00000000       9.80164483E-02
   2.35619450       0.00000000      -2.38497613E-08
   2.38073826       0.00000000      -9.80174392E-02
   2.40528202       0.00000000     -0.195090890    
   2.42982554       0.00000000     -0.290284604    
   2.45436931       0.00000000     -0.382683605    
   2.47891307       0.00000000     -0.471397161    
   2.50345683       0.00000000     -0.555570841    
   2.52800035       0.00000000     -0.634393334    
   2.55254412       0.00000000     -0.707107008    
   2.57708788       0.00000000     -0.773010850    
   2.60163140       0.00000000     -0.831469595    
   2.62617517       0.00000000     -0.881921291    
   2.65071893       0.00000000     -0.923879743    
   2.67526245       0.00000000     -0.956940293    
   2.69980621       0.00000000     -0.980785310    
   2.72434998       0.00000000     -0.995184779    
   2.74889374       0.00000000      -1.00000000    
   2.77343726       0.00000000     -0.995184720    
   2.79798102       0.00000000     -0.980785251    
   2.82252479       0.00000000     -0.956940174    
   2.84706831       0.00000000     -0.923879564    
   2.87161207       0.00000000     -0.881921172    
   2.89615583       0.00000000     -0.831469357    
   2.92069960       0.00000000     -0.773010015    
   2.94524312       0.00000000     -0.707106769    
   2.96978688       0.00000000     -0.634393036    
   2.99433064       0.00000000     -0.555569768    
   3.01887417       0.00000000     -0.471396834    
   3.04341793       0.00000000     -0.382683277    
   3.06796169       0.00000000     -0.290284246    
   3.09250546       0.00000000     -0.195089594    
   3.11704898       0.00000000      -9.80170667E-02
   3.14159274       0.00000000       3.49691106E-07
   3.16613650       0.00000000       9.80177671E-02
   3.19068003       0.00000000      0.195090279    
   3.21522379       0.00000000      0.290284902    
   3.23976755       0.00000000      0.382683903    
   3.26431131       0.00000000      0.471397430    
   3.28885484       0.00000000      0.555570364    
   3.31339860       0.00000000      0.634393573    
   3.33794236       0.00000000      0.707107246    
   3.36248589       0.00000000      0.773010373    
   3.38702965       0.00000000      0.831469774    
   3.41157341       0.00000000      0.881921530    
   3.43611717       0.00000000      0.923879862    
   3.46066070       0.00000000      0.956940353    
   3.48520446       0.00000000      0.980785370    
   3.50974822       0.00000000      0.995184839    
   3.53429174       0.00000000       1.00000000    
   3.55883551       0.00000000      0.995184720    
   3.58337927       0.00000000      0.980785191    
   3.60792303       0.00000000      0.956940055    
   3.63246655       0.00000000      0.923879445    
   3.65701032       0.00000000      0.881920993    
   3.68155408       0.00000000      0.831469178    
   3.70609760       0.00000000      0.773010373    
   3.73064137       0.00000000      0.707106531    
   3.75518513       0.00000000      0.634392798    
   3.77972865       0.00000000      0.555570304    
   3.80427241       0.00000000      0.471396536    
   3.82881618       0.00000000      0.382682949    
   3.85335994       0.00000000      0.290283918    
   3.87790346       0.00000000      0.195090204    
   3.90244722       0.00000000       9.80167463E-02
   3.92699099       0.00000000      -6.75532476E-07
   3.95153451       0.00000000      -9.80171412E-02
   3.97607827       0.00000000     -0.195090592    
   4.00062180       0.00000000     -0.290284306    
   4.02516556       0.00000000     -0.382683337    
   4.04970932       0.00000000     -0.471396893    
   4.07425308       0.00000000     -0.555570602    
   4.09879684       0.00000000     -0.634393871    
